iter	Passed	Remaining
0	57	57535
1	57	28933
2	58	19379
3	58	14602
4	59	11744
5	59	9831
6	59	8476
7	60	7448
8	60	6655
9	60	6015
10	61	5490
11	61	5066
12	62	4709
13	62	4403
14	62	4129
15	63	3898
16	63	3688
17	64	3497
18	64	3337
19	64	3184
20	65	3051
21	65	2921
22	66	2810
23	66	2703
24	66	2604
25	67	2514
26	67	2431
27	67	2355
28	68	2286
29	68	2217
30	68	2156
31	69	2095
32	69	2040
33	69	1986
34	70	1935
35	70	1889
36	70	1844
37	71	1803
38	71	1763
39	71	1724
40	72	1689
41	72	1655
42	72	1621
43	73	1589
44	73	1558
45	73	1529
46	74	1500
47	74	1473
48	74	1447
49	74	1422
50	75	1400
51	75	1377
52	75	1355
53	76	1334
54	76	1315
55	76	1297
56	77	1278
57	77	1259
58	77	1243
59	78	1227
60	78	1211
61	79	1196
62	79	1180
63	79	1165
64	80	1150
65	80	1136
66	80	1123
67	80	1107
68	81	1094
69	81	1081
70	81	1069
71	82	1058
72	82	1047
73	82	1035
74	83	1024
75	83	1015
76	83	1005
77	84	994
78	84	986
79	84	976
80	85	967
81	85	959
82	85	949
83	86	941
84	86	930
85	86	922
86	87	914
87	87	905
88	87	898
89	88	890
90	88	883
91	88	876
92	89	868
93	89	862
94	89	857
95	90	851
96	90	845
97	91	840
98	91	834
99	92	829
100	92	823
101	92	815
102	93	810
103	93	804
104	93	798
105	94	794
106	94	790
107	95	785
108	95	780
109	95	775
110	96	769
111	96	765
112	96	760
113	97	756
114	97	751
115	97	746
116	98	741
117	98	736
118	98	731
119	99	726
120	99	722
121	99	717
122	99	712
123	100	708
124	100	703
125	100	699
126	101	695
127	101	689
128	101	686
129	102	682
130	102	679
131	102	675
132	102	671
133	103	667
134	103	664
135	104	660
136	104	657
137	104	654
138	105	651
139	105	648
140	105	645
141	106	643
142	106	640
143	107	637
144	107	634
145	107	630
146	108	627
147	108	624
148	108	621
149	109	618
150	109	615
151	109	612
152	110	609
153	110	607
154	110	604
155	111	602
156	111	600
157	112	598
158	112	595
159	113	593
160	113	591
161	113	588
162	114	586
163	114	584
164	114	581
165	115	578
166	115	576
167	115	573
168	116	570
169	116	568
170	116	566
171	117	564
172	117	562
173	117	560
174	118	557
175	118	556
176	119	554
177	119	552
178	119	550
179	120	547
180	120	544
181	120	542
182	121	540
183	121	538
184	121	537
185	122	535
186	122	533
187	123	532
188	123	530
189	123	528
190	124	526
191	124	524
192	124	522
193	125	520
194	125	517
195	125	516
196	126	514
197	126	512
198	126	510
199	127	508
200	127	507
201	127	505
202	128	503
203	128	502
204	129	500
205	129	499
206	129	497
207	130	495
208	130	494
209	130	492
210	131	490
211	131	489
212	131	487
213	132	485
214	132	484
215	132	482
216	133	480
217	133	478
218	133	476
219	134	475
220	134	474
221	134	472
222	135	470
223	135	469
224	135	467
225	136	466
226	136	464
227	136	463
228	137	461
229	137	460
230	137	458
231	138	457
232	138	455
233	138	454
234	139	452
235	139	451
236	140	450
237	140	449
238	140	447
239	140	446
240	141	445
241	141	443
242	142	442
243	142	441
244	142	440
245	143	438
246	143	437
247	143	436
248	144	435
249	144	433
250	144	432
251	145	431
252	145	430
253	145	428
254	146	427
255	146	426
256	146	424
257	147	423
258	147	422
259	148	421
260	148	420
261	148	419
262	149	418
263	149	416
264	149	415
265	150	414
266	150	413
267	150	412
268	151	410
269	151	409
270	151	408
271	152	407
272	152	407
273	153	406
274	153	405
275	154	404
276	154	403
277	154	401
278	155	400
279	155	399
280	155	398
281	156	397
282	156	396
283	156	394
284	156	393
285	157	392
286	157	391
287	157	390
288	158	389
289	158	388
290	159	387
291	159	386
292	159	385
293	160	384
294	160	383
295	160	382
296	160	380
297	161	379
298	161	378
299	161	377
300	162	376
301	162	375
302	162	374
303	163	373
304	163	372
305	163	371
306	164	370
307	164	369
308	164	368
309	164	367
310	165	366
311	165	365
312	165	363
313	166	362
314	166	361
315	166	360
316	167	360
317	167	359
318	167	358
319	167	356
320	168	355
321	168	354
322	168	354
323	169	353
324	169	352
325	169	351
326	170	350
327	170	349
328	171	348
329	171	348
330	171	347
331	172	346
332	172	345
333	172	344
334	172	343
335	173	342
336	173	341
337	174	340
338	174	339
339	174	338
340	174	337
341	175	336
342	175	336
343	175	335
344	176	334
345	176	333
346	176	332
347	177	331
348	177	330
349	177	330
350	178	329
351	178	328
352	179	328
353	179	327
354	179	326
355	179	325
356	180	324
357	180	323
358	180	323
359	181	322
360	181	321
361	182	320
362	182	320
363	182	319
364	183	318
365	183	317
366	183	316
367	184	316
368	184	315
369	184	314
370	184	313
371	185	312
372	185	311
373	185	311
374	186	310
375	186	309
376	186	308
377	187	307
378	187	306
379	187	306
380	187	305
381	188	304
382	188	303
383	188	302
384	188	301
385	189	301
386	189	300
387	189	299
388	190	298
389	190	298
390	190	297
391	191	296
392	191	295
393	191	294
394	191	293
395	192	293
396	192	292
397	192	291
398	192	290
399	193	289
400	193	289
401	193	288
402	194	287
403	194	286
404	194	285
405	194	285
406	195	284
407	195	283
408	195	282
409	195	281
410	196	281
411	196	280
412	196	279
413	197	278
414	197	278
415	197	277
416	197	276
417	198	277
418	199	276
419	199	275
