iter	Passed	Remaining
0	58	58705
1	59	29516
2	59	19797
3	59	14919
4	60	11986
5	60	10031
6	60	8635
7	61	7589
8	61	6772
9	61	6124
10	62	5592
11	62	5147
12	62	4771
13	63	4458
14	63	4181
15	64	3936
16	64	3727
17	65	3555
18	65	3384
19	65	3227
20	66	3086
21	66	2964
22	67	2846
23	67	2739
24	67	2641
25	68	2551
26	68	2466
27	68	2388
28	69	2313
29	69	2245
30	69	2181
31	70	2120
32	70	2064
33	70	2010
34	71	1963
35	71	1916
36	71	1870
37	72	1827
38	72	1786
39	72	1748
40	73	1711
41	73	1678
42	73	1644
43	74	1611
44	74	1580
45	74	1551
46	75	1522
47	75	1496
48	75	1473
49	76	1451
50	76	1427
51	77	1404
52	77	1381
53	77	1360
54	77	1339
55	78	1319
56	78	1301
57	79	1284
58	79	1267
59	79	1251
60	80	1235
61	80	1219
62	81	1206
63	81	1190
64	81	1175
65	82	1160
66	82	1146
67	82	1133
68	83	1121
69	83	1108
70	83	1095
71	84	1083
72	84	1071
73	84	1060
74	85	1048
75	85	1037
76	85	1025
77	85	1014
78	86	1003
79	86	993
80	86	983
81	87	975
82	87	964
83	87	954
84	87	944
85	88	936
86	88	927
87	88	918
88	88	910
89	89	902
90	89	894
91	89	886
92	90	878
93	90	871
94	90	863
95	90	856
96	91	849
97	91	842
98	91	835
99	92	829
100	92	822
101	92	816
102	93	810
103	93	803
104	93	797
105	93	792
106	94	786
107	94	780
108	94	774
109	95	769
110	95	764
111	95	758
112	95	753
113	96	748
114	96	743
115	96	738
116	97	732
117	97	727
118	97	723
119	97	718
120	98	713
121	98	708
122	98	704
123	99	699
124	99	695
125	99	690
126	99	685
127	100	681
128	100	677
129	100	673
130	100	669
131	101	666
132	101	662
133	101	658
134	102	654
135	102	651
136	102	647
137	103	644
138	103	640
139	103	637
140	104	633
141	104	629
142	104	626
143	104	622
144	105	619
145	105	616
146	105	613
147	105	609
148	106	606
149	106	603
150	106	600
151	107	597
152	107	593
153	107	591
154	107	588
155	108	585
156	108	582
157	108	579
158	109	576
159	109	574
160	109	570
161	109	567
162	110	565
163	110	563
164	110	560
165	111	558
166	111	555
167	111	553
168	111	550
169	112	548
170	112	545
171	112	543
172	113	540
173	113	538
174	113	536
175	113	533
176	114	531
177	114	529
178	114	526
179	115	524
180	115	522
181	115	520
182	116	517
183	116	515
184	116	513
185	116	511
186	117	509
187	117	507
188	117	505
189	118	503
190	118	501
191	118	498
192	119	497
193	119	496
194	119	494
195	120	492
196	120	490
197	120	488
198	120	486
199	121	484
200	121	483
201	121	481
202	122	479
203	122	477
204	122	475
205	122	473
206	123	472
207	123	470
208	123	468
209	124	467
210	124	465
211	124	463
212	125	462
213	125	460
214	125	458
215	125	456
216	126	455
217	126	453
218	126	452
219	127	450
220	127	449
221	127	447
222	127	445
223	128	444
224	128	442
225	128	441
226	129	439
227	129	438
228	129	436
229	129	435
230	130	433
231	130	432
232	131	431
233	131	429
234	131	428
235	131	426
236	132	425
237	132	423
238	132	422
239	132	420
240	133	419
241	133	418
242	133	417
243	134	415
244	134	414
245	134	413
246	135	411
247	135	410
248	135	408
249	135	407
250	136	406
251	136	404
252	136	403
253	136	402
254	137	400
255	137	399
256	137	398
257	138	397
258	138	396
259	138	394
260	139	393
261	139	392
262	139	391
263	139	390
264	140	388
265	140	387
266	140	386
267	141	385
268	141	384
269	141	382
270	141	381
271	142	380
272	142	379
273	142	378
274	143	377
275	143	376
276	143	375
277	144	374
278	144	372
279	144	371
280	144	370
281	145	369
282	145	368
283	145	367
284	146	366
285	146	365
286	146	364
287	146	363
288	147	362
289	147	361
290	147	360
291	148	359
292	148	358
293	148	357
294	148	355
295	149	354
296	149	354
297	149	353
298	150	352
299	150	351
300	150	350
301	151	349
302	151	348
303	151	347
304	151	346
305	152	345
306	152	344
307	152	343
308	153	342
309	153	341
310	153	340
311	153	339
312	154	338
313	154	337
314	154	336
315	155	335
316	155	334
317	155	333
318	155	332
319	156	332
320	156	331
321	156	330
322	157	329
323	157	328
324	157	327
325	158	326
326	158	325
327	158	324
328	158	324
329	159	323
330	159	322
331	159	321
332	160	320
333	160	319
334	160	319
335	161	318
336	161	317
337	161	316
338	161	315
339	162	314
340	162	314
341	162	313
342	163	312
343	163	311
344	163	310
345	163	309
346	164	309
347	164	308
348	164	307
349	165	306
350	165	305
351	165	305
352	165	304
353	166	303
354	166	302
355	166	301
356	167	301
357	167	300
358	167	299
359	167	298
360	168	297
361	168	296
362	168	296
363	169	295
364	169	294
365	169	293
366	170	293
367	170	292
368	170	291
369	170	291
370	171	290
371	171	289
372	171	288
373	172	288
374	172	287
